"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","6,1",25,0.310191641952714,-172.276598947844,0.838854916775481,536.063285791501,0.0791907435462632,9.54961007553206,-60.1851152939009,11.6115139512352,393.078608653068,19.3524898820809,2601.36009963254,0.744951204184078,4048.78887369325,7009.04617169844
"2,0.01","6,1",25,0.211144816631886,-179.367530219898,0.497216195517934,593.15126729889,0.0520793646046717,10.6871638420216,-65.902464745164,2.17915352203985,450.558805717226,4.60902061863822,3200.80817951423,0.0635704869508173,5085.67239219817,8416.33321032471
"2,0.01","6,1",25,0.435111010100429,-276.482458511071,1.53290973452404,1196.08875030108,0.102209109954013,36.3785298837633,-149.282974363096,34.1458193778829,1632.36039955103,80.5463949885713,13323.2242584478,1.90948279107557,59951.8828978586,43559.9178295696
"2,0.01","6,1",25,0.497632578849295,-197.711461119342,1.50141512376055,694.567729987303,0.117428832346792,14.991809746222,-81.0079794177885,49.880132068268,617.449172805195,76.8626268480737,4418.87060775751,2.97502933029414,10078.2295538265,12753.4565805106
"2,0.01","6,1",25,0.377632578849295,-167.806229232853,1.02204987938696,519.171703312291,0.119727805123577,8.73410325048878,-56.6211686476883,22.3033014876859,358.856205015744,31.4370529654352,2435.89656795085,3.15643645329982,3378.12158187877,6196.90103516757
"2,0.01","6,1",25,0.371144816631886,-301.300717963259,0.67623379525514,1371.96145179044,0.0516171295796955,47.991648076294,-171.536871167861,21.1243971118208,2052.36556516667,11.0692773426132,17580.7927453588,0.0584261886426565,104518.7379178,57565.8270175056
"2,0.01","6,1",25,0.284456652636695,-120.481970525885,0.794885721789571,217.533605125238,0.0610874434431624,2.22538156491258,-21.6903049030316,8.44335787803023,92.1398736509862,16.8861466402145,396.526744862161,0.207148023337663,200.429389626422,883.157657430222
"2,0.01","6,1",25,0.397900439397583,-223.608775330321,0.787260919334493,861.67529973301,0.0554240011880332,24.7092772809439,-102.947641849646,26.1924081669859,897.730659373126,16.4755499849934,6853.41626516204,0.10725990657228,27565.5370826911,20652.290815024
"2,0.01","6,1",25,0.319028608124925,-231.162158641857,0.559866067360394,936.116387539123,0.0936974153510094,26.4603373382296,-109.455611355915,12.8155715493438,989.330775652412,6.55302554622713,8109.23534397467,1.41615578653409,31632.9579909337,23359.6658220775
"2,0.01","6,1",25,0.337632578849295,-248.735336142164,0.695480518557883,1034.60557672157,0.0442905504408157,29.5389404574722,-124.753510288501,15.544519901253,1219.65725457578,11.9296882479261,9933.00714829023,0.00586841340624212,39462.4304578263,30380.212465898
"2,0.01","6,1",25,0.235111010100429,-239.94874739201,0.467311296838627,986.775387878086,0.0340775753109239,31.9077406850959,-117.078684429215,3.77729463997136,1101.48385485053,3.80137797022511,9024.22823113641,0.023577874967691,46075.4839366036,26742.9268178982
"2,0.01","6,1",25,0.21469387755102,-123.410833442603,0.261246143514612,285.861669248434,0.0561027007748651,3.21560199055929,-23.645471052618,2.38826370493123,103.577003977308,0.34952868207249,706.61543011413,0.117512215067652,434.552636943786,1053.70060162379
"2,0.01","6,1",25,0.297632578849295,-199.715419957096,0.65291513457683,750.015433351246,0.14966254779437,15.5463193152884,-82.6823012144842,10.0024859517006,637.270747384458,10.0699726107409,5167.68895267083,6.00855990348293,10844.2893868555,13289.4805298074
"2,0.01","6,1",25,0.190191641952714,-133.584778311202,0.50228896591162,356.04911263307,0.154650555033584,4.49956759297181,-30.7045412153297,1.13980714742241,148.503581983297,4.75373276922975,1117.76455922064,6.5722736131656,871.353465723906,1794.66647803558
"2,0.01","6,1",25,0.348556915611499,-262.763048006445,0.501200233123773,1126.2664128977,0.030364454059793,33.3424315179677,-137.102815824417,17.2696255565653,1420.79799412779,4.72248570542477,11796.3844154495,0.0562774288272471,50329.7266066361,36719.492711156
"2,0.01","6,1",25,0.514179037521931,-375.44719496017,2.42366913057956,1825.10674779213,0.146950782608341,80.0602651805649,-239.292976762177,54.5417075941538,3593.26502534858,220.438591820416,31266.1911701748,5.71269703363456,291499.216935849,112211.468148101
"2,0.01","6,1",25,0.300962845117167,-142.371367061356,0.763854220483519,354.232949407833,0.0570825417036381,4.36523317001778,-37.0818137012269,10.4174630465794,193.799417432808,15.24666461924,1105.94270334496,0.133138830156292,818.607144358145,2632.69557594383
"2,0.01","6,1",25,0.242732666088835,-180.138283619034,0.655862026075436,597.188864100296,0.0773931327492181,10.6179622143854,-66.528364039509,4.37707252261085,457.042907723187,10.1936503795494,3245.55593516963,0.676662789807386,5019.22172894606,8578.20737271096
"2,0.01","6,1",25,0.315111010100429,-268.466623160053,0.959561663856726,1151.13340443004,0.0756804637344882,37.0095482850449,-142.15492883607,12.2744616244943,1506.96834089051,26.9871565469759,12329.5130155584,0.614654392474882,62057.3168430412,39485.9097043635
"2,0.01","6,1",25,0.346649734880083,-283.727540462952,0.687193297215832,1265.65809527547,0.0638655478943181,42.1288077473955,-155.75188650736,16.961916019549,1750.00647923454,11.5552665804862,14936.9189885039,0.268056442517343,80481.1484754254,47430.297712792
"2,0.01","6,1",25,0.404456652636695,-202.644282873814,1.06613309185487,729.575631314834,0.0712386398524534,15.3265553663675,-85.1370734315839,27.5173193561121,666.804045844947,34.7804825444385,4884.83338925477,0.467718391740477,10537.3271129967,14095.3081663729
"2,0.01","6,1",25,0.278866709479079,-294.826389410514,0.472388222249781,1339.70709824946,0.0527295674607455,47.5276050617048,-165.706565088163,7.82177767442404,1938.16841204332,3.93301226977623,16755.8394574444,0.0711740521787913,102501.861249164,53707.9727734658
"2,0.01","6,1",25,0.261828805809001,-182.296393136616,0.674199767918313,621.050762168125,0.102229789858854,11.2099663916051,-68.2852913656822,6.07382012521975,475.444839209408,10.9802289049395,3516.35432599168,1.91077098285848,5601.81322593479,9040.83416808444
"2,0.01","6,1",25,0.491144816631886,-242.723459628901,1.8483724524098,976.084244013401,0.109805863349849,25.9174151333323,-119.496943335559,48.1091799914024,1138.15137581485,122.201533479184,8827.0559810118,2.41192844362397,30341.9131312807,27863.9820042847
"2,0.01","6,1",25,0.258800273443835,-150.849654451855,0.319492691553108,422.536652107835,0.0326573727287729,5.91330988100098,-43.4366480686465,5.78622355734513,243.213092827626,0.951024857639289,1593.81388783334,0.0344310790826628,1526.31385855525,3627.00471157215
"2,0.01","6,1",25,0.421828805809001,-305.462786318595,1.55186638857357,1384.06577296456,0.120829039261942,51.5043040160479,-175.29351761563,31.1860261208941,2127.50406832092,82.8052273402927,17895.4942041873,3.24523416427588,120423.178025891,60122.4374883707
"2,0.01","6,1",25,0.432793859393831,-299.759211164987,0.966038289156936,1355.60640388711,0.0667913460240495,44.8751645841183,-170.147204984088,33.6198069528487,2024.87929056994,27.4326018761496,17160.0106087665,0.34067832636941,91350.676585513,56634.1547317074
"2,0.01","6,1",25,0.257142857142857,-115.549148771413,0.85546830646527,241.669230337931,0.295770206848304,2.22579631072001,-18.4883257749035,5.63178451122021,74.3893671580657,20.3281208359091,495.898205165233,32.9920832867439,200.508720118184,636.356257282118
"2,0.01","6,1",25,0.235462022242179,-153.316065329091,0.695720857856002,462.3541919412,0.219575058551376,6.92998574738906,-45.3177438278891,3.80394676830239,258.640470845991,11.9406359988029,1919.2326317373,16.2148217276294,2110.05935185231,3951.81913831197
"2,0.01","6,1",25,0.315111010100429,-151.003805131682,0.722432142645349,421.016884698415,0.0935515859305219,6.01665065312078,-43.5538122773287,12.2744616244943,244.163406630304,13.1886568999112,1581.99172761294,1.40834487959509,1581.34273731677,3646.82908777347
"2,0.01","6,1",25,0.301828805809001,-219.138405615331,0.634466692142512,841.537537624678,0.0420366149791031,19.1217863009701,-99.1172271327052,10.5267501688175,845.614062036063,9.31286693647807,6531.83799991064,0.000666237452814509,16457.563701725,19136.7350185738
"2,0.01","6,1",25,0.176521443770308,-144.067024539456,0.246442471920996,385.081881338771,0.0289454264897123,5.20568130562838,-38.338104341722,0.641688121455537,203.233732207812,0.243655760197607,1315.27871839911,0.0724726296859804,1175.68516714679,2816.65579627111
"2,0.01","6,1",25,0.386542210442253,-228.233295725139,1.34573678557359,886.774781843538,0.0943601954999457,21.6282519829668,-106.926940270977,23.9744510310956,953.284264925734,59.9201410183514,7265.04510501274,1.45192775452728,21088.0927396029,22287.9131669391
"2,0.01","6,1",25,0.364456652636695,-272.320390155735,1.08864731559339,1174.65835028844,0.0719619911642246,35.2737746563198,-145.57793709562,19.9425845598709,1566.62760492115,36.5532091529058,12844.7149464634,0.490280913611389,56353.2871662345,41417.3590268558
"2,0.01","6,1",25,0.442732666088835,-255.672116734391,1.66755000446741,1059.89016038233,0.111354264444394,28.6117901902805,-130.84622497315,35.9048012496486,1317.20462481431,97.2667807771392,10431.029431627,2.52153040197959,37013.500852708,33432.7732919488
"2,0.01","6,1",25,0.314179037521931,-135.126285109475,0.820910672981296,336.8070160828,0.18255930143673,4.06626738712136,-31.806212037283,12.1474534165025,156.014770312736,18.3256551341009,995.707509866174,10.1926149248668,707.128863064394,1927.99786534604
"2,0.01","6,1",25,0.377632578849295,-267.695869760917,0.828599749083632,1149.8310875254,0.0523966742397369,37.110392189665,-141.471225077347,22.3033014876859,1495.17546131907,18.7622248551402,12301.3000011744,0.067227506131356,62397.1564388386,39105.6520721949
"2,0.01","6,1",25,0.310191641952714,-231.008007962029,0.911484213760106,912.744344079034,0.0699501629303735,23.931912060517,-109.322364448496,11.6115139512352,987.41691408916,23.7945090459405,7703.5782868504,0.428845133920898,25849.5247733079,23302.5622762707
"2,0.01","6,1",25,0.176521443770308,-159.636243202009,0.228056843370877,483.141742620069,0.0198394705566679,7.61308655043238,-50.1977687782148,0.641688121455537,300.338330014647,0.138686308934259,2101.12649534998,0.225070943870409,2555.25260454309,4859.39941051351
"2,0.01","6,1",25,0.146649734880083,-120.481970525885,0.213145909522291,248.891729756543,0.0569068982931695,2.8305450162463,-21.6903049030316,0.0477722291120132,92.1398736509863,0.0751332526512382,527.792476512994,0.130265913107065,332.879708091423,883.157657430223
"2,0.01","6,1",25,0.460962845117167,-189.233173728842,1.46384456672357,640.210290266439,0.0978434405144522,12.6770338760481,-73.9745048409361,40.2912940272339,537.053730954992,72.5809619699228,3741.64038585874,1.64726182932253,7183.38059405122,10622.2623225549
"2,0.01","6,1",25,0.24723800865751,-192.16203664556,0.441887289968655,677.84366235023,0.033994577049857,13.3295358865944,-76.3947545350752,4.75239008132439,564.192983825747,3.17588847278786,4204.51211060175,0.0241557837381914,7949.90960476037,11333.643091885
"2,0.01","6,1",25,0.392793859393831,-162.410955438899,0.883965374751527,474.13892282585,0.0540810345059096,8.50399087522344,-52.3655157457125,25.1830914226691,319.628637712306,22.0574990894521,2021.33983483091,0.0883521523746419,3199.85670345188,5292.62007829372
"2,0.01","6,1",25,0.322732666088835,-132.351572872584,0.569845617621953,307.705790691746,0.0646841869185188,3.39994908990232,-29.8288633848021,13.3379211027843,142.628045625056,6.89418951976003,824.514821565243,0.287500007816474,488.018066445963,1692.09380156853
"2,0.01","6,1",25,0.402732666088835,-222.838021931185,1.37849913924613,853.949027747495,0.0806851245241043,19.5143097074687,-102.286063267049,27.1657602304799,888.633860554839,63.3106474415076,6729.12247472671,0.804218792704654,17144.8657812974,20386.4025292386
"2,0.01","6,1",25,0.270191641952714,-133.276476951548,0.536406731966919,305.160993787054,0.0614371035736287,3.62315084261366,-30.4851434745539,6.90419737975039,147.023580034961,5.78513161051222,810.311876703816,0.214382893242093,556.902715333828,1768.68392552555
"2,0.01","6,1",25,0.2771422647356,-310.24145739324,0.499191596487209,1431.57659350416,0.05924855161156,56.0568765790926,-179.614670568649,7.63482202881425,2215.44002741201,4.66510743525889,19157.7167751263,0.171143115544175,142711.365340293,63131.9190700036
"2,0.01","6,1",25,0.177142857142857,-100.288231468514,0.308411974415564,144.383314414585,0.110038460513948,1.27828088336437,-9.4964039295606,0.661248182970056,31.4893635675989,0.813882605963326,163.150530488246,2.42823716066061,60.216841428155,159.059286297319
"2,0.01","6,1",25,0.386649734880083,-182.60469449627,1.46667747026278,593.34037140737,0.102123430549785,12.1054224648764,-68.5368029684794,23.9949876882781,478.103334187985,72.8995319732293,3202.89704336722,1.90415028115082,6543.80314078638,9108.05526435617
"2,0.01","6,1",25,0.48723800865751,-178.905078180416,1.54874344784773,574.687087670598,0.0959055675524886,10.9376610633941,-65.5273297846254,47.0581872029773,446.690580231202,82.4309556231837,3000.13218394672,1.53706852352043,5329.86549491546,8320.05237199639
"2,0.01","6,1",25,0.355111010100429,-143.450421820147,1.18181420056644,355.171819641849,0.0795625408944678,4.91560100107293,-37.880379276481,18.3481665720766,199.777130619152,44.3574107838041,1112.0461949736,0.759484829943099,1045.15567177813,2748.91120253863
"2,0.01","6,1",25,0.228556915611499,-152.545311929955,0.439271630701457,446.352707373864,0.0633586583029598,6.59884507719012,-44.7284334851216,3.29685454805729,253.768458362529,3.11472480783028,1784.82584779081,0.256358492278276,1909.57067006126,3848.56302495518
"2,0.01","6,1",25,0.272793859393831,-135.280435789302,0.38208132172989,327.057556380195,0.0374478532993135,4.54110561126377,-31.9168018121688,7.17343065341336,156.776080516224,1.92606134079718,936.55727295435,0.00602165787373218,887.996654041262,1941.64599314223
"2,0.01","6,1",25,0.199286324336679,-199.407118597441,0.373219150947037,747.721926051225,0.0845816987498884,17.2252798847109,-82.4244311873765,1.54992540265243,634.200891631174,1.76730828135526,5135.55382163044,0.969426254027708,13334.8800987406,13206.2061890897
"2,0.01","6,1",25,0.265941684398692,-194.628447522796,0.582690424918381,690.922352902376,0.0498660953200938,14.0280578916322,-78.4407424561708,6.47555689470592,587.565924915923,7.34604806586607,4371.6922578013,0.0409068140359023,8813.55859199726,11953.0005684273
"2,0.01","6,1",25,0.190265298465141,-117.39895692934,0.326928728388901,211.905766689451,0.0364168550351808,1.85969680453915,-19.6749428702609,1.14287598662091,80.8234499173938,1.04904251453102,374.951560282599,0.0101674150621691,136.59127220739,723.111745991927
"2,0.01","6,1",25,0.305941684398692,-325.039922656657,0.786838485187105,1523.08387783797,0.0541000718397301,61.5624272480836,-193.047196979728,11.0535953209233,2499.0535807265,16.4529495950511,21709.9906280551,0.0886073807066715,172191.623464188,72956.3605641594
"2,0.01","6,1",25,0.40723800865751,-260.296637129208,1.26059034655784,1105.8999833122,0.103014084796648,30.543431406952,-134.923462804667,28.0892642815708,1384.32080349381,51.5448564178368,11368.5210005142,1.9599468804244,42204.1721397111,35557.1457107997
"2,0.01","6,1",25,0.266542210442253,-189.233173728842,0.511822299246753,663.361233002902,0.0852050926567068,15.0543229687003,-73.9745048409361,6.53529119347288,537.053730954992,5.03174437111279,4023.1912090004,0.99728799028826,10163.1888441816,10622.2623225549
"2,0.01","6,1",25,0.364456652636695,-325.656525375966,1.62191499055865,1515.81141485317,0.137498950457209,60.2248740091072,-193.608473759862,19.9425845598709,2511.24140740713,91.4230351967763,21501.3146508447,4.73985726386702,164775.144217432,73382.331024434
"2,0.01","6,1",25,0.185199428076144,-170.426790789917,0.249950364600077,548.404035662501,0.0208904746952259,9.78140606313941,-58.7064010345618,0.941426655507048,378.728610445331,0.267021348918252,2725.6822636899,0.203158722314664,4250.49243148715,6666.01154527492
"2,0.01","6,1",25,0.541828805809001,-277.715663949689,2.68510861699031,1197.32800748354,0.14484796736626,36.3189870766627,-150.382352339953,62.7960308048957,1652.09619984984,274.589341476185,13351.1626962479,5.48841432455984,59755.0904814065,44206.0635621094
